id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at,user_follows
151616349,natulie,affiliate,"professional coster, part-time rager. ",en,Minecraft,68174,https://static-cdn.jtvnw.net/jtv_user_pictures/af6f8e3a-f22b-4251-93c6-16fec29115f5-profile_image-300x300.png,2017-03-27T06:21:41Z,
108870038,sadyama,partner,apex legends player for ?,ru,Apex Legends,2141412,https://static-cdn.jtvnw.net/jtv_user_pictures/48253cbb-cb09-4a7a-8029-528dc8844ac0-profile_image-300x300.png,2015-12-06T14:53:29Z,
135343847,xxragerxxtv,affiliate,Here to have fun!!! Hope you guys enjoy the streams once we start getting viewers we will be handing out prizes during streams! So tune in and come help out!! Thanks for stopping by!!!,en,Battlefield 2042,1985,https://static-cdn.jtvnw.net/jtv_user_pictures/a30333db-0bf9-49b1-92a0-3a6b638caee1-profile_image-300x300.png,2016-09-24T22:57:17Z,
25633533,sarinha_3,partner,"Youtuber bastante manca, pero lo intento. Lo más importante? Pasarlo bien, eso SIEMPRE!",es,Just Chatting,2252703,https://static-cdn.jtvnw.net/jtv_user_pictures/sarinha_3-profile_image-f40e6a9d58da3991-300x300.jpeg,2011-10-22T20:47:37Z,
223837198,violetlex,partner,My name is Alexa and I like to make others laugh & smile. ,en,Apex Legends,702761,https://static-cdn.jtvnw.net/jtv_user_pictures/0849094f-6c2e-4b89-9b12-374149ca10ed-profile_image-300x300.png,2018-05-17T16:31:45Z,
715990491,ququalia,,,ja,Apex Legends,151903,https://static-cdn.jtvnw.net/jtv_user_pictures/6812b589-0732-4c5c-8eae-961f9a95562f-profile_image-300x300.png,2021-08-10T07:26:22Z,
233334675,battlestategames,partner,Escape from Tarkov developer,en,Escape from Tarkov,4955269,https://static-cdn.jtvnw.net/jtv_user_pictures/2b4beccf-d529-4b88-89fa-cf985b8c9141-profile_image-300x300.jpg,2018-06-22T17:10:32Z,
31220977,silithur,partner,¡Hola! Bienvenidos al refugio. ,es,Satisfactory,16131584,https://static-cdn.jtvnw.net/jtv_user_pictures/c17b93f8-a37b-4f40-98c0-aac841c1e414-profile_image-300x300.png,2012-06-10T18:56:41Z,
125387632,amouranth,partner,Yo. I'm the weird girl that sits in a hot tub sometimes and flails around in pigeon/horse masks. My job is pretty awesome.,en,ASMR,344783975,https://static-cdn.jtvnw.net/jtv_user_pictures/086350b1-a7cf-4ee9-ab58-2d06a99723da-profile_image-300x300.png,2016-05-29T05:04:11Z,
47207941,pashabiceps,partner,Professional CS GO player,pl,Counter-Strike: Global Offensive,35428227,https://static-cdn.jtvnw.net/jtv_user_pictures/pashabiceps-profile_image-15b2ee974dbb4920-300x300.jpeg,2013-08-06T19:19:28Z,
40934651,ludwig,,x,en,Oops!!! I Slept With Your Mom,96772552,https://static-cdn.jtvnw.net/jtv_user_pictures/bde8aaf5-35d4-4503-9797-842401da900f-profile_image-300x300.png,2013-03-03T07:40:24Z,
42345875,beatboxrs,partner,Beatboxing and an awesome community.,en,Battlefield 2042,351026,https://static-cdn.jtvnw.net/jtv_user_pictures/beatboxrs-profile_image-cf1eb173e1d83c39-300x300.jpeg,2013-04-11T19:29:34Z,
70661496,chica,partner,"Welcome to my live gaming channel, a place where you can explore and enjoy some of the best gaming content and be part of an outstanding community of video game lovers! You can learn more about me in the info section or—better yet—by following the stream and watching it LIVE!",en,Rust,14786128,https://static-cdn.jtvnw.net/jtv_user_pictures/chica-profile_image-a1b63ab708f9b25d-300x300.jpeg,2014-09-05T22:10:41Z,
510204295,primevideoes,partner,Bienvenidos al lugar donde nuestras series favoritas nunca tendrán capítulos suficientes. ,es,Just Chatting,915444,https://static-cdn.jtvnw.net/jtv_user_pictures/2118ec89-8dd4-4d10-a2af-6cda852d2d72-profile_image-300x300.png,2020-04-07T19:17:58Z,
529472102,msjayyyy,affiliate,Doing this for fun  💁🏽‍♀️ Come chat with me in the comments and don't forget to follow 🐻🤍,en,Just Chatting,8791,https://static-cdn.jtvnw.net/jtv_user_pictures/59965894-947d-421e-bb4f-697367fc7411-profile_image-300x300.png,2020-05-12T05:52:47Z,
152442214,kraxximus,affiliate,,de,Magic: The Gathering,16151,https://static-cdn.jtvnw.net/jtv_user_pictures/c0b68d35-d0df-42dc-88bb-54aff67ff55c-profile_image-300x300.png,2017-04-05T12:46:02Z,
51700007,lifeofrio,partner,I like making people laugh 🏜.. Business inquires: LivingLifeRio@Gmail.Com,en,Apex Legends,4838857,https://static-cdn.jtvnw.net/jtv_user_pictures/0f91c687-a068-4243-a3ad-5f292c778595-profile_image-300x300.png,2013-11-17T08:44:12Z,
236892213,sixbeers,,"I am a husband to a sexy angel, father to the two kids (1 and 3), and a budtender from Colorado who loves to play shooters and make friends!",en,Apex Legends,25561,https://static-cdn.jtvnw.net/jtv_user_pictures/7c5f989f-b6c8-40c9-b3c0-1fcdc9043e54-profile_image-300x300.png,2018-07-07T19:32:54Z,
66370849,luzu,partner,Nunca se qué poner aquí... haz como que has leido algo increible y le has dado a follow de lo convincente que ha sido :),es,PUBG: BATTLEGROUNDS,11460605,https://static-cdn.jtvnw.net/jtv_user_pictures/809c41d9-a91d-4ce6-87bb-1bc6b18234b3-profile_image-300x300.png,2014-07-15T03:29:15Z,
14410317,ezekiel_iii,partner,"Partnered variety/comedy caster, co-host of @DroppedFrames and @Twitch stage host. (he/him) YouTube: youtube.com/ezekiel_iii Twitter: @Ezekiel_III Business: zeke@loaded.gg Personal: zeke3tv@gmail.com",en,Fights in Tight Spaces,20481614,https://static-cdn.jtvnw.net/jtv_user_pictures/ezekiel_iii-profile_image-7ba92268a659bfec-300x300.jpeg,2010-08-07T01:49:42Z,
459331509,auronplay,partner,feliz pero no mucho ,es,Minecraft,211846675,https://static-cdn.jtvnw.net/jtv_user_pictures/ec898e4a-e0df-4dc0-a99d-7540c6dbe1e8-profile_image-300x300.png,2019-09-03T14:02:49Z,
69588825,kalei,partner,sleep deprived caffeine addicted streamer for FaZe Clan,en,Just Chatting,12689062,https://static-cdn.jtvnw.net/jtv_user_pictures/b108cdda-8c0d-4ea1-83a3-57fe871452d6-profile_image-300x300.png,2014-08-21T23:08:51Z,
74544208,wolfangkillers,partner,"Wolfangkillers, no se que poner aqui realmente, pero lo que si se es que me gusta jugar a juegos que se me apetezcan en el momento en el que abro directos.",es,Just Chatting,7753392,https://static-cdn.jtvnw.net/jtv_user_pictures/wolfangkillers-profile_image-8a3a3d46e0509699-300x300.png,2014-11-05T17:44:29Z,
90481777,lilith,partner,Hey je stream depuis septembre 2019!  je propose du multigaming ! un peu tout du moment ou on passe un bon moment ! ,fr,Just Chatting,526605,https://static-cdn.jtvnw.net/jtv_user_pictures/e82c09c3-e6a4-4517-b65b-45c9db881e3b-profile_image-300x300.png,2015-05-07T17:03:33Z,
51710581,subzero_lol,,,en,League of Legends,1062,https://static-cdn.jtvnw.net/jtv_user_pictures/8c5009e0-6f55-4804-afe9-733b79374543-profile_image-300x300.png,2013-11-17T14:10:45Z,
178683799,uwumedicine,affiliate,"Wraith main and cosplayer! 21, Aussie, Daily Streams, Youtuber and Tiktok cosplayer 😈Streams at 12am Australian Sydney Time",en,Apex Legends,335789,https://static-cdn.jtvnw.net/jtv_user_pictures/efbadc9b-451d-47cb-a522-9e95234fd030-profile_image-300x300.png,2017-10-22T04:19:48Z,
65138796,queen_boo,affiliate,Welcome to the #DiverseArmy! I'm a variety streamer who usually games on Xbox One X. I'm VERY chatty and friendly so come say hello! ,en,,126228,https://static-cdn.jtvnw.net/jtv_user_pictures/queen_boo-profile_image-793f81883ee2b1b7-300x300.png,2014-06-26T22:08:58Z,
99472289,aniemal,partner,"Hey, first I'd like you to take a sip of water. You good? Did you exercise today? Eat well? Sleep enough? Take care of yourself, don't worry about me. ",en,VALORANT,3779314,https://static-cdn.jtvnw.net/jtv_user_pictures/b12dd53e-6b34-43e5-865b-972503e35135-profile_image-300x300.png,2015-08-17T01:24:45Z,
27942990,faceittv,partner,"The largest competitive gaming platform www.faceit.com Be sure to follow us here on Twitch TV, on www.twitter.com/FACEIT, Like us on www.facebook.com/FACEITCommunity and find us on www.FACEIT.com",en,Counter-Strike: Global Offensive,214038071,https://static-cdn.jtvnw.net/jtv_user_pictures/faceittv-profile_image-45e9e95c0f48f50e-300x300.jpeg,2012-02-03T20:17:51Z,
54041313,jenaurf,partner,Hi I'm Jena welcome to the channel!,en,Fortnite,7493950,https://static-cdn.jtvnw.net/jtv_user_pictures/e3639607-269f-4c4a-851a-eff36d6524b7-profile_image-300x300.png,2013-12-29T09:21:13Z,
506880770,elisawavess,partner,"¡Hola! Soy Elisa, actriz de doblaje y locutora de publicidad creando contenido en Twitch. En GTA V Roleplay interpreto a Iris Márquez, Noah Sobchak y Agatha Marquéz.  Jugamos a cosas randoms, variamos contenido, cocinamos, cantamos y estamos patata.",es,Just Chatting,4792052,https://static-cdn.jtvnw.net/jtv_user_pictures/7fc6181d-70c2-42a4-acd5-b98a286fc998-profile_image-300x300.png,2020-04-01T16:14:54Z,
174809651,landonorris,partner,"TEMPORARAYAYRLY FULL TIME STREAMER, drives in Formula 1 every now and then too...",en,Sports,20651161,https://static-cdn.jtvnw.net/jtv_user_pictures/8833dc54-f5b1-49a5-930f-580231486f9c-profile_image-300x300.png,2017-09-19T23:01:49Z,
137328462,rubendadwarflord,affiliate,"I just stream to have fun nothing serious, but come and stay for the meme which is me.",en,League of Legends,2499,https://static-cdn.jtvnw.net/jtv_user_pictures/2f56551c6c64414d-profile_image-300x300.png,2016-10-18T03:03:50Z,
546718416,igypc,affiliate,Full Time Mom & Content Creator on Twitch | Former Mixer & Facebook Partner ,en,Beat Saber,57363,https://static-cdn.jtvnw.net/jtv_user_pictures/e04b248c-74d9-4e9f-a20f-a98d9f8d6b31-profile_image-300x300.png,2020-06-22T19:24:10Z,
91136321,karchez,partner,"Soy Karchez, me gusta llevar corona y hago el bobo delante de una cámara",es,Just Chatting,13130628,https://static-cdn.jtvnw.net/jtv_user_pictures/a7e2160e-35d7-4e06-85c7-9b988b7d7ce9-profile_image-300x300.png,2015-05-15T21:35:29Z,
274412972,l2coop,partner,Professional Fortnite player @??? FNCS SOLO GRAND FINAL WINNER and DREAM HACK WINNER!,en,Fortnite,1326582,https://static-cdn.jtvnw.net/jtv_user_pictures/bf587315-9eaf-4e02-9765-dc771ce9a609-profile_image-300x300.png,2018-11-12T03:42:24Z,
7243387,pyth,partner,Professional VALORANT player. Follow my twitter @G2pyth for updates about the stream & my Pro life ;),en,VALORANT,2807038,https://static-cdn.jtvnw.net/jtv_user_pictures/ddb242af-a098-474a-b591-11270289f20a-profile_image-300x300.png,2009-07-15T17:56:41Z,
415509621,bexypoo,affiliate,"Welcome! The name's Bexypoo. I like to play games, whether or not I'm good at them is for you to decide :) ",en,Gas Station Simulator,200084,https://static-cdn.jtvnw.net/jtv_user_pictures/d2a62e80-f8df-4426-990e-0fce2594f30f-profile_image-300x300.png,2019-02-09T22:49:52Z,
199328241,ryyfyy,partner,"Full time streamer. I play siege, miss my shots, and flick on teammates too well. My stream is focused on fun and the occasional insane plays with chat interaction.",en,Just Chatting,1543634,https://static-cdn.jtvnw.net/jtv_user_pictures/84d31fee-98c6-4002-8139-af7e38fb3cbb-profile_image-300x300.png,2018-03-01T03:46:27Z,
568933753,faithhenix,affiliate,smol alt account for smol streams,en,Apex Legends,70733,https://static-cdn.jtvnw.net/jtv_user_pictures/b929c444-43f3-417a-960b-105d9efca8e7-profile_image-300x300.png,2020-08-18T08:41:00Z,
213077170,kennybrown,partner,"Hey guys, the name is Kenny Brown and I am just living the dream stream by stream. I am a Military vet. I do my best to stream everyday! I also might not be the best at games but I can at least make you laugh!!",en,Minecraft,1309084,https://static-cdn.jtvnw.net/jtv_user_pictures/67b0a528-b3d1-48d5-af72-76116adb2ca7-profile_image-300x300.png,2018-04-09T21:34:52Z,
185199494,sz_taisheen,partner,Professional Apex Legends Player for Team SCARZ,en,Apex Legends,3994511,https://static-cdn.jtvnw.net/jtv_user_pictures/a8f9f963-c555-47ff-910f-46328cdacea6-profile_image-300x300.png,2017-12-10T07:32:30Z,
18074328,destiny,affiliate,I play games. I do philosophy. I debate politics. We do it all here in the most abrasive/aggressive/obnoxious manner possible.,en,Just Chatting,113781401,https://static-cdn.jtvnw.net/jtv_user_pictures/destiny-profile_image-951fd53950bc2f8b-300x300.png,2010-11-22T04:14:56Z,
76385901,elded,partner,Una regla: No la cagues. :) ,es,Just Chatting,73361740,https://static-cdn.jtvnw.net/jtv_user_pictures/747d216a-ddc2-4b1e-b3ad-d4fc24f955a5-profile_image-300x300.png,2014-12-02T03:28:35Z,
35929694,charlese2,affiliate,I have been learning computers most of my life.,en,Software and Game Development,11854,https://static-cdn.jtvnw.net/jtv_user_pictures/charlese2-profile_image-f543bde2d625efaa-300x300.jpeg,2012-09-03T03:44:47Z,
530595674,makknificentt,affiliate,"Work hard, Play harder.  Apex Legends streamer that loves to go pew pew! High energy, Safe and inclusive community. Promoting positivity and crushing toxicity in games is my mission.",en,Apex Legends,58473,https://static-cdn.jtvnw.net/jtv_user_pictures/39b8b256-bf58-43fa-96e4-764cc33bb9ad-profile_image-300x300.png,2020-05-14T17:09:53Z,
138928352,angelarcherlol,partner,League of Legends analyst and Pre-Reg Pharmacist. Here to spread some joy and make you smile :D. Hope to see you in chat!                                                             ,en,Teamfight Tactics,1142039,https://static-cdn.jtvnw.net/jtv_user_pictures/88131ad8-ce5a-46ad-8e7d-73966bccdacf-profile_image-300x300.png,2016-11-06T17:56:18Z,
39309244,toniemcee,partner,Videojuegos y Hip Hop. ,es,FIFA 22,1818495,https://static-cdn.jtvnw.net/jtv_user_pictures/8c578ca3-33b4-47b3-964d-2f9e5c1d730b-profile_image-300x300.png,2013-01-13T16:58:12Z,
272736517,hayonnaise,partner,I suck at video games,en,Genshin Impact,103167,https://static-cdn.jtvnw.net/jtv_user_pictures/6040411a-62bd-4281-af7d-3f9332619645-profile_image-300x300.png,2018-11-06T01:04:15Z,
141480574,jezzely,affiliate,apex go brrr,en,Apex Legends,17407,https://static-cdn.jtvnw.net/jtv_user_pictures/7005308c-c750-4a0d-b9eb-c55829507b23-profile_image-300x300.png,2016-12-08T09:14:04Z,
137382820,qewzee,affiliate,"Used to stream a lot, now we're on the IRL grind. Thank you guys for the support over the years.",en,Apex Legends,99231,https://static-cdn.jtvnw.net/jtv_user_pictures/10d45002-6dbb-43bf-88b3-2f6f866129c8-profile_image-300x300.png,2016-10-18T22:36:24Z,
445055096,slurpeeg_,partner,,en,Apex Legends,134481,https://static-cdn.jtvnw.net/jtv_user_pictures/51bbc748-7694-4ddb-8561-556304a13d18-profile_image-300x300.png,2019-06-30T18:44:37Z,
224818031,farfadoxvevo,partner,"Creador de contenido, amante de los videojuegos",es,Minecraft,8209537,https://static-cdn.jtvnw.net/jtv_user_pictures/e68a393f-5487-4f24-9b71-1e93ae488e22-profile_image-300x300.png,2018-05-20T21:58:58Z,
57793021,lolitofdez,partner,| CHEATER 100% CONFIRMED | ,es,Fortnite,37832650,https://static-cdn.jtvnw.net/jtv_user_pictures/95d00b2e-edd7-45dc-beaf-6d88d50546dd-profile_image-300x300.png,2014-02-26T19:51:46Z,
499720736,sergioregui,partner,,es,Call of Duty: Warzone,448164,https://static-cdn.jtvnw.net/jtv_user_pictures/e601beaa-884a-4bee-9458-452b5ad4a769-profile_image-300x300.png,2020-03-15T19:37:44Z,
50333140,fluctuoso,partner,Born to gaming,es,Icarus,1247422,https://static-cdn.jtvnw.net/jtv_user_pictures/8f5b6c44-ce66-4529-ab37-280a5bcde161-profile_image-300x300.png,2013-10-18T22:24:53Z,
196814279,the_evlwolf,affiliate,Army guy that enjoys gaming as well. Currently living in South Korea. Normally live Sunday-Thursday 6pm- midnight (Korean Time),en,,51832,https://static-cdn.jtvnw.net/jtv_user_pictures/34713059-7198-4756-9f0f-659cd3fa6d64-profile_image-300x300.jpeg,2018-02-17T03:39:22Z,
58753574,zeling,partner,"Hola , no se que poner, me gusta hacer stream y trollear al chat :3♥️- zelingstream@gmail.com -♥️",es,Minecraft,22775281,https://static-cdn.jtvnw.net/jtv_user_pictures/d4bddc48-f616-4174-a3ef-b2e2ea8ce939-profile_image-300x300.png,2014-03-13T00:18:29Z,
44391234,peachfps,affiliate,Just a streamer looking to grind out shooty games and get cracked! Here to help you learn how to get better at the game so you can have more fun :D ,en,VALORANT,347668,https://static-cdn.jtvnw.net/jtv_user_pictures/9b7d08f8-0ceb-40c6-b58a-0e0f96b71e10-profile_image-300x300.png,2013-06-05T21:49:04Z,
29817507,sjokz,partner,Freelance esports host and streamer. ,en,League of Legends,4598499,https://static-cdn.jtvnw.net/jtv_user_pictures/c87e780d-3f29-4a45-a08d-3bda1c579d5b-profile_image-300x300.png,2012-04-15T21:12:46Z,
29817507,sjokz,partner,Freelance esports host and streamer. ,en,League of Legends,4598501,https://static-cdn.jtvnw.net/jtv_user_pictures/c87e780d-3f29-4a45-a08d-3bda1c579d5b-profile_image-300x300.png,2012-04-15T21:12:46Z,
586374628,minavtuber,partner,¡Soy una pequeña VTuber/VStreamer que se esfuerza cada día para proteger las sonrisas de las personas! Espero lograrlo ♥,es,Just Chatting,467697,https://static-cdn.jtvnw.net/jtv_user_pictures/212ec937-ef2b-4876-8e8f-497a58e37593-profile_image-300x300.png,2020-09-22T16:19:50Z,
38099710,ziphon,partner,"Ex-Professional PUBG player for G2, Dignitas. Now playing valorant ;)",da,VALORANT,114822,https://static-cdn.jtvnw.net/jtv_user_pictures/cc10edaf934f399a-profile_image-300x300.png,2012-11-30T22:05:50Z,
110111651,horrorfae,affiliate,ー Horror Artist ⋆ Voice Actor ⋆ Singer ⋆ Gamer ⋆ LGBTQ ┆ twitch.tv/HorrorFae ┆ VTuber : @FantasiaFae on Twitter ┆Business Email : HorrorFae@gmail.com,en,Just Chatting,146531,https://static-cdn.jtvnw.net/jtv_user_pictures/e7843618-f520-4e3e-ab7e-0f19796db330-profile_image-300x300.png,2015-12-21T20:52:27Z,
98615833,ottr,partner,"Professional Apex Legends player, really likes otters",en,Apex Legends,553266,https://static-cdn.jtvnw.net/jtv_user_pictures/80761181-4883-4b87-97dc-9253ca13a9c6-profile_image-300x300.png,2015-08-08T11:21:54Z,
130178840,nephtunie,partner,"Oda, soy Neph, y estoy pendeja ♥ sígueme en twitter: Nephtunie ♥",es,Tom Clancy's Rainbow Six Siege,5179583,https://static-cdn.jtvnw.net/jtv_user_pictures/0ee91f7e-7cb6-4187-a83c-9622268efc05-profile_image-300x300.png,2016-07-22T06:39:51Z,
579785040,biyin_,partner,Tu Biyín de siempre ahora en movimiento.,es,Among Us,22889521,https://static-cdn.jtvnw.net/jtv_user_pictures/720866a6-230d-46a3-b627-d6ac53e9bb95-profile_image-300x300.png,2020-09-07T08:45:47Z,
182427515,letshe,partner,Professional Fortnite Player for @G2Esports,en,Fortnite,40669025,https://static-cdn.jtvnw.net/jtv_user_pictures/2f9c75c7-bb82-45f0-a931-86fc85316756-profile_image-300x300.png,2017-11-19T12:49:58Z,
568925193,thelowkeydiego,,,en,Teamfight Tactics,8412,https://static-cdn.jtvnw.net/user-default-pictures-uv/75305d54-c7cc-40d1-bb9c-91fbe85943c7-profile_image-300x300.png,2020-08-18T08:03:26Z,
83232866,ibai,partner,Si lees esto que sepas que te aprecio,es,VALORANT,286976290,https://static-cdn.jtvnw.net/jtv_user_pictures/574228be-01ef-4eab-bc0e-a4f6b68bedba-profile_image-300x300.png,2015-02-20T16:47:56Z,
69450980,avery,partner,I rage a lot.,en,Apex Legends,2890419,https://static-cdn.jtvnw.net/jtv_user_pictures/00ca48c2-563c-494b-aec3-e86603890f75-profile_image-300x300.png,2014-08-20T03:01:16Z,
49910500,bobicraftmc,partner,¡Bienvenidos al canal de Bobicraft!,es,Just Chatting,1664235,https://static-cdn.jtvnw.net/jtv_user_pictures/6bc52440-0515-49e4-931d-97faab9c9336-profile_image-300x300.png,2013-10-07T19:43:47Z,
24687283,jorbs,partner,"Hi, I am jorbs! Let's hang out and play video games!",en,Slay the Spire,6013174,https://static-cdn.jtvnw.net/jtv_user_pictures/d2a70b58-a741-4259-a4ea-be95b20a04f3-profile_image-300x300.png,2011-09-10T03:46:03Z,
6094619,jankos,partner,"Boomer, one of the oldest LoL pro players (Still thinks he is good at Lee sin)",en,League of Legends,54996926,https://static-cdn.jtvnw.net/jtv_user_pictures/d6bd2665e718bcb3-profile_image-300x300.png,2009-05-06T18:05:29Z,
137751685,n1kola,partner,prev pro apex player,en,Apex Legends,153102,https://static-cdn.jtvnw.net/jtv_user_pictures/4889e3b4-3e3f-4644-8128-4d5ec4556642-profile_image-300x300.png,2016-10-23T17:35:32Z,
51947958,chickenkrispy,affiliate,"Clinically insane and sometimes bearded. I play video games lul | Follow me on Twitter, Instagram & YouTube - @ChickenKrispy",en,,67048,https://static-cdn.jtvnw.net/jtv_user_pictures/259af804-fdfd-4453-98e7-57a0d6c7191e-profile_image-300x300.png,2013-11-22T05:28:52Z,
73187680,mohr,partner,Me play games,en,Apex Legends,1244720,https://static-cdn.jtvnw.net/jtv_user_pictures/40ad5b53-14cc-4f9b-b576-7ccca0951872-profile_image-300x300.png,2014-10-16T22:32:41Z,
541605580,newtral_es,affiliate,"Periodismo, tecnología, datos e historias que importan. Fact-checking y verificación de bulos. Visítanos en www.newtral.es",es,Just Chatting,235593,https://static-cdn.jtvnw.net/jtv_user_pictures/f73f6f26-15a5-4794-97e1-d6b2694571cc-profile_image-300x300.png,2020-06-09T18:02:03Z,
610935997,sirolopez56,partner,Periodista aunque alguno tenga sus dudas. Gallego y por tanto ciudadano del mundo. ,es,Sports,4640482,https://static-cdn.jtvnw.net/jtv_user_pictures/3ab41704-4deb-4cb1-9c9d-6f067ec2978d-profile_image-300x300.png,2020-11-20T01:20:06Z,
217354483,grilthegamer,partner,Just a gril...,en,ASMR,2335082,https://static-cdn.jtvnw.net/jtv_user_pictures/a64500cf-d0db-44de-9c80-cbfb6511b306-profile_image-300x300.png,2018-04-28T21:45:57Z,
36473331,coscu,partner,"Martin Pérez Disalvo alias Coscu, embajador de Nike y Lider de la Coscu Army.",es,Tetris Effect: Connected,80751879,https://static-cdn.jtvnw.net/jtv_user_pictures/4de1a3ee-1b98-4c6c-9ba8-01a1e45c9fb9-profile_image-300x300.png,2012-09-26T21:50:41Z,
260554755,sxenna_,affiliate,"It's Siennaaaa, Korean uwu streamer. I play League of Legends and Valorant! ",en,VALORANT,164013,https://static-cdn.jtvnw.net/jtv_user_pictures/e44b6825-4189-4aa6-bb85-e7ea9e34a684-profile_image-300x300.png,2018-09-19T13:37:15Z,
148025217,cjanderson,partner,,en,Just Chatting,134244,https://static-cdn.jtvnw.net/jtv_user_pictures/5ba3ec51-3996-4a74-9d76-164c7ba19ab5-profile_image-300x300.png,2017-02-17T20:20:48Z,
430552786,shrimpymelon,partner,"Sydney based full time streamer! Here to have fun and play some games! A person who loves to chat, please come in and say hi! ShrimpyMelon@gmail.com",en,Apex Legends,190837,https://static-cdn.jtvnw.net/jtv_user_pictures/8bf8587b-3208-4eb8-a86f-41f15dc315fc-profile_image-300x300.png,2019-04-17T10:43:03Z,
130498529,meowsh1,affiliate,,fr,Rust,2607,https://static-cdn.jtvnw.net/jtv_user_pictures/4d03bf20-2aa4-4133-bb96-116ac863724c-profile_image-300x300.png,2016-07-26T02:24:29Z,
69564524,thealvaro845,partner,"Todo el contenido de juegos de dispositivo móvil lo tienes en este canal: Clash Royale, Brawl Stars, Clash of Clans y, cuando salga, Wild Rift ¡¡Y MINECRAFT xd!! Hago directos TODOS LOS DÍAS (o bueno, casi todos).",es,Brawl Stars,8397542,https://static-cdn.jtvnw.net/jtv_user_pictures/5b336fcd-1a35-48dd-b634-8b2caf38ddd7-profile_image-300x300.png,2014-08-21T17:52:43Z,
69564524,thealvaro845,partner,"Todo el contenido de juegos de dispositivo móvil lo tienes en este canal: Clash Royale, Brawl Stars, Clash of Clans y, cuando salga, Wild Rift ¡¡Y MINECRAFT xd!! Hago directos TODOS LOS DÍAS (o bueno, casi todos).",es,Brawl Stars,8397549,https://static-cdn.jtvnw.net/jtv_user_pictures/5b336fcd-1a35-48dd-b634-8b2caf38ddd7-profile_image-300x300.png,2014-08-21T17:52:43Z,
42973421,miniduke,partner,"Bienvenidos al stream! Soy Miniduke, jugador profesional de League of Legends y streamer. Hago streams todos los días a las 10:00 (hora española)",es,League of Legends,9059085,https://static-cdn.jtvnw.net/jtv_user_pictures/87b6d57e-145c-47eb-baeb-789071d888a8-profile_image-300x300.png,2013-04-28T12:12:38Z,
202606030,ohitsmiriam,affiliate,Smol weeb gamer coming at you in the flesh 💕,en,Apex Legends,78457,https://static-cdn.jtvnw.net/jtv_user_pictures/d7162398-28e9-41be-b07b-b5e5b538e54c-profile_image-300x300.png,2018-03-05T01:17:14Z,
218153389,xdeecarr,affiliate,You came to see cracked gameplay and stayed for the immaculate vibes. ,en,Apex Legends,206927,https://static-cdn.jtvnw.net/jtv_user_pictures/9ab32c49-2d99-4c29-8155-3ffab85e3a34-profile_image-300x300.png,2018-05-02T19:36:21Z,
108005221,dizzy,partner,gaming warlord,en,VALORANT,19551986,https://static-cdn.jtvnw.net/jtv_user_pictures/bd3996c5-5ada-4a66-9f83-57d087bc4916-profile_image-300x300.jpeg,2015-11-26T04:35:59Z,
144465431,cailee,partner,"Regular streamer doing regular streams with a spice of anger issues, dyslexia and ADHD",en,Rocket League,1867087,https://static-cdn.jtvnw.net/jtv_user_pictures/aee45415-bbe0-4197-9cbb-43d0c2d9f881-profile_image-300x300.png,2017-01-11T04:33:37Z,
36029255,riotgames,partner,"Welcome to the Riot Games channel, home of LoL Esports and other livestreams related to our games. For LoL Esports broadcasts, schedules, standings and advanced viewing features, head to http://lolesports.com.",en,VALORANT,1336362918,https://static-cdn.jtvnw.net/jtv_user_pictures/804e9c9b-cf57-4821-80e7-efc6d5b0928e-profile_image-300x300.png,2012-09-08T06:53:10Z,
202111740,sarahxxniicole,affiliate,25K Wattson Main that loves food (: ,en,VALORANT,46016,https://static-cdn.jtvnw.net/jtv_user_pictures/9c4baa6a-28f8-4235-8d6b-4ceb2e83b892-profile_image-300x300.png,2018-03-04T04:44:50Z,
117322052,jwoolia,affiliate,i can do this,en,Half-Life: Alyx,97422,https://static-cdn.jtvnw.net/jtv_user_pictures/c0c8e8fe-86ff-4b22-88d6-18291fb86a76-profile_image-300x300.png,2016-02-29T00:20:49Z,
32291774,tsm_leena,partner,ex: President at TSM. I play LoL https://twitter.com/leena_xuhttps://www.instagram.com/leena_xu/,en,Pokémon Brilliant Diamond/Shining Pearl,1033606,https://static-cdn.jtvnw.net/jtv_user_pictures/8595f8a5-59ec-4409-9ec9-ed362b134561-profile_image-300x300.png,2012-07-20T20:41:21Z,
47011500,ijustrengartv,affiliate,,en,League of Legends,135702,https://static-cdn.jtvnw.net/jtv_user_pictures/70913bea-dfc4-4c55-89c0-87070f2dcd16-profile_image-300x300.png,2013-08-02T21:32:17Z,
26490481,summit1g,partner,I'm a variety streamer(kind of). Been streaming since 2012(ish). I'm 100% better than you at shooting and puzzle games. I tweet when I go live @summit1g on Twitter.,en,Sea of Thieves,482791205,https://static-cdn.jtvnw.net/jtv_user_pictures/99aa4739-21d6-40af-86ae-4b4d3457fce4-profile_image-300x300.png,2011-12-01T06:33:31Z,
70357283,arigameplays,partner,"Hola, soy AriGameplays!  ♥ Bienvenido seas, espero que disfrutes mucho de mis streams, me encantaría tenerte por acá! (◍•ᴗ•◍)✧*。",es,Just Chatting,21433375,https://static-cdn.jtvnw.net/jtv_user_pictures/b563146b-3b41-4f0e-937f-031357516c23-profile_image-300x300.png,2014-08-31T21:00:56Z,
