id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at
1895664,djmariio,,http://www.youtube.com/DjMaRiiO ,es,League of Legends,3645660,https://static-cdn.jtvnw.net/jtv_user_pictures/cfc09f4b-8df3-4f24-8c0f-47e7ed8b8e97-profile_image-300x300.jpg,2008-09-24T21:06:33Z
66399374,galletas,partner,Me enfado mucho pero es todo en clave de humor.,en,League of Legends,270643,https://static-cdn.jtvnw.net/jtv_user_pictures/8ad6ae12-0eee-4ca9-a844-4bc3123ad7fd-profile_image-300x300.png,2014-07-15T15:32:59Z
37745021,mrdisyy,affiliate,"Cogito, ergo sum.",es,Escape from Tarkov,407702,https://static-cdn.jtvnw.net/jtv_user_pictures/9820a8f7-c38c-4b87-83fa-d3be11ace279-profile_image-300x300.png,2012-11-17T01:52:31Z
31468943,simpleflips,affiliate,ლ(́◉◞౪◟◉‵ლ),es,World of Warcraft,5300195,https://static-cdn.jtvnw.net/jtv_user_pictures/7064e6c8-7aae-47b2-aaa3-d05610b9ef54-profile_image-300x300.png,2012-06-19T15:09:27Z
266321337,bigcho_,affiliate,No me toco el pene en directo.,es,Dead by Daylight,42410,https://static-cdn.jtvnw.net/jtv_user_pictures/5ef6666f-8ce2-4263-bad2-0ec45bd43ea4-profile_image-300x300.png,2018-10-12T15:52:27Z
57616500,julianrx,,"Hello, i'm from Colombia =)",es,Satisfactory,26505,https://static-cdn.jtvnw.net/jtv_user_pictures/f6553b59-2b9f-4977-bd39-b1ca6c969aef-profile_image-300x300.png,2014-02-24T03:12:14Z
86205385,pandarojo,partner,"Sea of Thieves Partner, pirata 24/7. ",es,Sea of Thieves,1355079,https://static-cdn.jtvnw.net/jtv_user_pictures/4bc55ea6-c7e8-4cd2-8254-7f3478504ad2-profile_image-300x300.png,2015-03-24T22:42:11Z
85750036,trussy,affiliate,Trussy? Una chavala.,es,Among Us,254843,https://static-cdn.jtvnw.net/jtv_user_pictures/8ae49738f12b2259-profile_image-300x300.png,2015-03-21T15:45:52Z
26991127,hiko,partner,"My name is Spencer ""Hiko"" Martin, pro VALORANT player for 100Thieves. Ex CSGO pro for teams Complexity, Cloud9, Liquid. Business email: Business@Hiko.gg",en,Just Chatting,65054141,https://static-cdn.jtvnw.net/jtv_user_pictures/14d8f9eb-73bc-4a00-9730-aa45b5522c4d-profile_image-300x300.png,2011-12-23T17:36:09Z
45232930,bunnylomius,,:),es,VALORANT,8033,https://static-cdn.jtvnw.net/user-default-pictures-uv/294c98b5-e34d-42cd-a8f0-140b72fba9b0-profile_image-300x300.png,2013-06-26T14:57:33Z
190448089,frikisinthesky,,"Somos un podcast sobre cosas frikis y contamos la calificación interdimensional 3B (bueno, bonito y barato).",es,VALORANT,445,https://static-cdn.jtvnw.net/jtv_user_pictures/cafe34bb-7296-498c-9dac-f6580ebeab09-profile_image-300x300.jpg,2018-01-13T09:09:06Z
58542511,thefallen_tv,partner,,en,Just Chatting,824837,https://static-cdn.jtvnw.net/jtv_user_pictures/thefallen_tv-profile_image-6714b31a21eadf7e-300x300.png,2014-03-10T10:20:57Z
26301881,sodapoppin,partner,"Wtf do i write here? Click my stream, or i scream.",en,Call of Duty: Warzone,386825694,https://static-cdn.jtvnw.net/jtv_user_pictures/fc7b15b2-e400-4e74-8c8b-2ad3725e5770-profile_image-300x300.png,2011-11-22T04:40:56Z
60128651,aeolux,partner,"Juegos, juegos y más juegos. Indies, superproducciones, VR y más cositas. ",es,Animal Crossing: New Horizons,2469953,https://static-cdn.jtvnw.net/jtv_user_pictures/b95ca973-22da-4f53-942c-b8266b487003-profile_image-300x300.png,2014-04-03T18:08:22Z
26301881,sodapoppin,partner,"Wtf do i write here? Click my stream, or i scream.",es,VALORANT,386825694,https://static-cdn.jtvnw.net/jtv_user_pictures/fc7b15b2-e400-4e74-8c8b-2ad3725e5770-profile_image-300x300.png,2011-11-22T04:40:56Z
128670134,alexxaember,affiliate,,es,Grand Theft Auto V,54389,https://static-cdn.jtvnw.net/jtv_user_pictures/8e33a9fe-e84c-4602-b9c9-3fbf45ec1af1-profile_image-300x300.png,2016-07-05T18:48:29Z
26090010,ulises,partner,"Comentarista, editor y creador de contenidos en @LVPes, imbécil a tiempo completo y renacido #aPetarseLaPasta",es,League of Legends,4724049,https://static-cdn.jtvnw.net/jtv_user_pictures/181d999f-ff78-4491-b769-86a4b11f3698-profile_image-300x300.png,2011-11-12T19:51:31Z
26090010,ulises,partner,"Comentarista, editor y creador de contenidos en @LVPes, imbécil a tiempo completo y renacido #aPetarseLaPasta",en,VALORANT,4724049,https://static-cdn.jtvnw.net/jtv_user_pictures/181d999f-ff78-4491-b769-86a4b11f3698-profile_image-300x300.png,2011-11-12T19:51:31Z
43445295,akaadian,partner,"Hey guys, i'm Akaadian, and i'm the Jungler for Dignitas. Cali raised and i love house music :D",vi,League of Legends,1728293,https://static-cdn.jtvnw.net/jtv_user_pictures/27fa8d71-7083-4b85-9e92-e5b355ac7cf3-profile_image-300x300.jpg,2013-05-11T20:51:08Z
43425182,localgames,partner,LocalGames - Productora de eventos E Sport,es,League of Legends,209184,https://static-cdn.jtvnw.net/jtv_user_pictures/be125dff-1308-46d4-891e-4741e738fe5d-profile_image-300x300.png,2013-05-11T13:44:08Z
167100879,littleragergirl,partner,"｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆",es,VALORANT,17277040,https://static-cdn.jtvnw.net/jtv_user_pictures/eda069fc-c840-4fc1-8c41-1f76f46bfd68-profile_image-300x300.png,2017-07-28T10:46:09Z
167100879,littleragergirl,partner,"｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆",en,VALORANT,17277040,https://static-cdn.jtvnw.net/jtv_user_pictures/eda069fc-c840-4fc1-8c41-1f76f46bfd68-profile_image-300x300.png,2017-07-28T10:46:09Z
35980866,perxitaa,partner,Troll de Youtube http://www.youtube.com/user/perxitaa,en,I'm Only Sleeping,38760471,https://static-cdn.jtvnw.net/jtv_user_pictures/6213a284-c133-41cf-ad99-ebef738eb550-profile_image-300x300.png,2012-09-05T22:12:47Z
106867975,skain,partner,Intento hacer las cosas bien y aprecio que estés por aquí ,es,Just Chatting,6107054,https://static-cdn.jtvnw.net/jtv_user_pictures/e4c31d46-9ee9-4ac6-82af-3b47befb1693-profile_image-300x300.png,2015-11-12T00:33:06Z
75876255,yetileague,partner,https://twitter.com/yeti_league                                       ,es,League of Legends,90465,https://static-cdn.jtvnw.net/jtv_user_pictures/af625c67-f683-49d1-9669-c42c903e72b3-profile_image-300x300.jpeg,2014-11-24T20:37:28Z
167100879,littleragergirl,partner,"｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆｡･:*:･ﾟ★,｡･:*:･ﾟ☆",es,Final Fantasy XIV Online,17277040,https://static-cdn.jtvnw.net/jtv_user_pictures/eda069fc-c840-4fc1-8c41-1f76f46bfd68-profile_image-300x300.png,2017-07-28T10:46:09Z
207321840,dizbeedabz,affiliate,"Liverpool lad ✌🏻💙💙 Aspiring speedrunner 🏃🏼‍♂️Always on my dear diary shiz💭💭 I dont shut up,say whats up ill talk yeah ear off🙏🏻🙏🏻Utopia is U 🧘🏻‍♂️",es,Pokémon Brilliant Diamond/Shining Pearl,46603,https://static-cdn.jtvnw.net/jtv_user_pictures/32ba3088-7437-4464-be6f-e36cacd4c266-profile_image-300x300.png,2018-03-21T18:11:22Z
107373669,briiendirecto,partner,"No me dedico a esto, busco divertirme. No hitter.https://twitter.com/BriiHD",es,Just Chatting,743442,https://static-cdn.jtvnw.net/jtv_user_pictures/46571b47-a8c5-4f78-abfe-55857cea2432-profile_image-300x300.png,2015-11-17T21:31:44Z
54743381,javixae,partner,"Canal interactivo de variedades. arte, cocina, juegos, instalaciones, robots y mucho más.",en,Retro,5661018,https://static-cdn.jtvnw.net/jtv_user_pictures/28146413764590ca-profile_image-300x300.jpeg,2014-01-10T18:54:45Z
431332718,paulagonu,partner,Bastante convencida de que un día me dejaré el directo abierto y haré cosas que no tocan,es,Minecraft,3451669,https://static-cdn.jtvnw.net/jtv_user_pictures/d04176fb-25b7-4c77-ae15-b96cfd48b90f-profile_image-300x300.png,2019-04-21T01:10:03Z
85314373,oddielan,partner,Pro player Challenger All Seasons ,en,League of Legends,682854,https://static-cdn.jtvnw.net/jtv_user_pictures/202c16d2-5e03-41a5-a3d7-7df6ca5c9ea9-profile_image-300x300.png,2015-03-15T02:51:27Z
76886133,gonzo,partner,"Space cowboy Streamer ""Mankind Was Born On Earth. It Was Never Meant To Die Here."", además pinto cosas pequeñas y soy un Hardware pornographer.",es,Art,1190122,https://static-cdn.jtvnw.net/jtv_user_pictures/9a0c154d-31ea-4079-8aff-d017e6b21cd8-profile_image-300x300.png,2014-12-09T15:51:46Z
176745250,littlezombie66,affiliate,C:,es,Just Chatting,4171,https://static-cdn.jtvnw.net/jtv_user_pictures/243d7235-8f8a-4034-abb6-e0416781109c-profile_image-300x300.jpg,2017-10-06T21:56:06Z
112984176,patit3k,partner,,en,VALORANT,350344,https://static-cdn.jtvnw.net/jtv_user_pictures/b588c32c-d84a-4074-a7cf-9a67e385f252-profile_image-300x300.png,2016-01-16T22:52:01Z
100674039,hefe,partner,"Gameplay con intensidad y elegancia,o no.",es,,214958,https://static-cdn.jtvnw.net/jtv_user_pictures/2d7a64db-d174-454e-9e67-ce9c2a2f0e56-profile_image-300x300.png,2015-08-26T18:32:50Z
30126936,ononce,affiliate,,es,League of Legends,4478,https://static-cdn.jtvnw.net/jtv_user_pictures/77eb524c-ad0d-4935-822f-6bba4cfc4d5c-profile_image-300x300.png,2012-04-28T21:54:36Z
97499565,nursome,affiliate,,es,Just Chatting,40194,https://static-cdn.jtvnw.net/jtv_user_pictures/e53bf3bd-0de0-4f3a-9677-558636ee7036-profile_image-300x300.png,2015-07-28T14:33:45Z
129724197,lol_selfmade,partner,Selfmade plays League of Legends,ko,League of Legends,4594940,https://static-cdn.jtvnw.net/jtv_user_pictures/4f458d8e-68ad-4ffd-83fe-152ff9092ed6-profile_image-300x300.png,2016-07-16T18:19:55Z
96738828,thesushidragon,partner,"""Technology is an absolute necessity to advance human imagination."" -Will Smith",es,Just Chatting,8501049,https://static-cdn.jtvnw.net/jtv_user_pictures/b87202da-be28-4e9b-a326-cf8b29cc0e49-profile_image-300x300.png,2015-07-21T07:54:13Z
80686851,rising_okami,affiliate,,es,Grand Theft Auto V,5057,https://static-cdn.jtvnw.net/jtv_user_pictures/d18e6aaa-7499-4463-a2c4-ee1564bf43e4-profile_image-300x300.png,2015-01-24T00:06:55Z
26199555,hardyluski,partner,"Hola! ¿Que tal? Soy hardy, hago directos de Minecraft",es,Just Chatting,536821,https://static-cdn.jtvnw.net/jtv_user_pictures/94ff6fad-406f-43a9-af36-685acac7a14e-profile_image-300x300.png,2011-11-17T20:23:15Z
41314239,dafran,partner,I am now a farmer. Deleted all my clips 22-10-2020 - monkaTOS DMCA.,es,"Pools, Hot Tubs, and Beaches",32167436,https://static-cdn.jtvnw.net/jtv_user_pictures/dafran-profile_image-98c45a96ca6ad150-300x300.png,2013-03-14T09:33:02Z
151654373,el_luos,affiliate,,es,Graveyard Keeper,12453,https://static-cdn.jtvnw.net/jtv_user_pictures/6570e4e8-a3d8-47c2-82bc-89ab7e4639da-profile_image-300x300.png,2017-03-27T18:41:32Z
145953617,rencorosa,affiliate,"Soy Cristina, tengo 28 años, suelo jugar a GTA V Roleplay, League of Legends y demás juegos, según surjan.",es,Marbles On Stream,3551,https://static-cdn.jtvnw.net/jtv_user_pictures/0ba80bc3-99c0-4b69-b53f-a06577d50dce-profile_image-300x300.png,2017-01-25T16:22:32Z
70916413,ericatlol,partner,Assisto League of Legends e outras coisas. As vezes eu até jogo também. Contato: eric@maisesports.com.br ,en,League of Legends,1723832,https://static-cdn.jtvnw.net/jtv_user_pictures/cd5c94eb-cb2f-4d07-8e16-4cb997b41050-profile_image-300x300.png,2014-09-10T05:05:46Z
139745227,luality,partner,"Loves rabbits, specially Boo. Plays Bloodborne, Dark Souls, Demon Souls on a dance pad!",es,,2636141,https://static-cdn.jtvnw.net/jtv_user_pictures/b1106820-22cc-4604-b619-930be7b8fc2d-profile_image-300x300.png,2016-11-18T01:34:01Z
150460237,radio1guy,,"Midi maps to the stars, bankrupt airlines teacup collector, smalltalk aficionado, cards n coins, affirmation, Atari 2600 joyshtick...",es,World of Warcraft,56506,https://static-cdn.jtvnw.net/jtv_user_pictures/ee12333a35bdf176-profile_image-300x300.jpeg,2017-03-14T23:54:16Z
89600816,kalandra19,,Ex streamer que sigue siendo 30% rubia y os echa de menos. Volveré a abrir algún día con nocturnidad y alevosía. Cuidaros mucho!!!!  Meeeenoooooooooorrrrr que tressssssssssssssssss. ,es,World of Warcraft,51038,https://static-cdn.jtvnw.net/jtv_user_pictures/kalandra19-profile_image-10e4a913c57a5923-300x300.jpeg,2015-04-26T17:26:15Z
31944225,mantarraya,partner,Hola soy ex pro del lol ahora stremeo y me caigo a pedazos,es,League of Legends,4240155,https://static-cdn.jtvnw.net/jtv_user_pictures/a74a08a6-3146-419a-9d15-a1003d5cc9ca-profile_image-300x300.png,2012-07-07T18:34:21Z
50536331,darce13,partner,"Jugador Peruano, Main support.Challenger season 3/4/5/6/7/8/9 jugando solo support.",en,Just Chatting,1280345,https://static-cdn.jtvnw.net/jtv_user_pictures/3a3b14a2-d510-4ffa-8498-7522c5654943-profile_image-300x300.png,2013-10-23T02:51:41Z
105166207,streamlabs,partner,Helping creators make a living doing what they love ♥ https://streamlabs.com,es,Minecraft,751674,https://static-cdn.jtvnw.net/jtv_user_pictures/68445d99-b612-463c-a3d1-125283adcbf3-profile_image-300x300.png,2015-10-25T14:19:16Z
124134923,kiss_39,affiliate,,es,New World,39621,https://static-cdn.jtvnw.net/jtv_user_pictures/f77db8dc-2805-4677-8d91-707ea3204c1b-profile_image-300x300.png,2016-05-13T15:01:01Z
185153064,washosilva,affiliate,Washosilva hace streams de lo que se le cante el or**,es,Just Chatting,48441,https://static-cdn.jtvnw.net/jtv_user_pictures/a730c9be-319b-4396-b84c-def81fc1151b-profile_image-300x300.png,2017-12-10T00:16:20Z
43745151,likkrit,partner,EUW Soloq,en,League of Legends,1516983,https://static-cdn.jtvnw.net/jtv_user_pictures/likkrit-profile_image-39e9e2e482d59c63-300x300.jpeg,2013-05-19T20:07:21Z
191181091,nurwen1,affiliate,"Stream de Roleplay en GTA, a veces hago Just Chatting! algo manca pero amable✨",es,Just Chatting,136881,https://static-cdn.jtvnw.net/jtv_user_pictures/a3799a6a-f942-42d1-8a42-34cb483b7c11-profile_image-300x300.png,2018-01-16T23:29:47Z
96048637,harpaw,partner,"Shooters, chisme y cotorreo. Juegos random y tips de señora. ¡Pásele a lo barrido!",es,Propagation VR,125478,https://static-cdn.jtvnw.net/jtv_user_pictures/de116601e348abd0-profile_image-300x300.jpeg,2015-07-13T18:37:35Z
32428080,killercreeper55_,partner,"Hola, soy killercreeper55 y esta es mi cuenta donde hago streamings oki doki? ",es,Final Fantasy XIV Online,2246110,https://static-cdn.jtvnw.net/jtv_user_pictures/7e1c5e0f-774f-4362-b0c1-765eab2e6bdf-profile_image-300x300.png,2012-07-25T23:57:54Z
47420231,rebeccare,partner,"Soy actualmente una Speedrunner chilena de Resident Evil (REmake,2 y 3) y de Tormented Souls. Mi meta es alcanzar buenos tiempos en mis plataformas favoritas como la GameCube.También me dedico a jugar en forma casual algunos clásicos. Bienvenidos!",es,The Legend of Zelda: Ocarina of Time,1275826,https://static-cdn.jtvnw.net/jtv_user_pictures/e951eb68-5972-4e5e-9b01-1d6432b1578c-profile_image-300x300.png,2013-08-11T03:21:50Z
57865494,kandyland,partner,Your favourite girl from Sweden!,en,New World,35698955,https://static-cdn.jtvnw.net/jtv_user_pictures/4015eddb-f598-4d5c-b853-2e3198eebe07-profile_image-300x300.png,2014-02-28T00:48:22Z
112574673,vighilante,affiliate,Un muchacho simpático y elocuente.,en,Darkest Dungeon II,5007,https://static-cdn.jtvnw.net/jtv_user_pictures/6a55b5ce-b59b-429a-b425-a51b002177ac-profile_image-300x300.jpg,2016-01-12T21:42:55Z
155370113,3chic,affiliate,3Chic está formado por 3Chicas con un carisma peculiar. Realizan streams interactivos y se dedican al entretenimiento. Les gusta jugar con viewers y buscan algún tipo de pasatiempo para interactuar con las personas que les ven. #NUGGETS,es,Jurassic World Evolution 2,46276,https://static-cdn.jtvnw.net/jtv_user_pictures/3chic-profile_image-fe58a24a7b4b297c-300x300.png,2017-05-01T16:33:18Z
23406143,sinister1,partner,"Hi, I'm Sinister1. I speedrun classic Nintendo and Super Nintendo games. ",en,Mega Man X2,1864441,https://static-cdn.jtvnw.net/jtv_user_pictures/sinister1-profile_image-fe7f969577bc0b9b-300x300.jpeg,2011-07-12T01:55:21Z
84413008,cinkrofwest,partner,"Polski Jungler, 2x eu masters champ, 0-14 w lcs",ko,League of Legends,1815626,https://static-cdn.jtvnw.net/jtv_user_pictures/23cbca91-8697-41f8-912a-4f17026fc3f2-profile_image-300x300.png,2015-03-05T09:38:09Z
91816176,ftreformed,partner,"Antes caster en LVP, ahora head coach de 19esports en Valorant. ",es,Just Chatting,1995469,https://static-cdn.jtvnw.net/jtv_user_pictures/95b5b14d-28d1-4bad-b632-fc9e92930bcf-profile_image-300x300.png,2015-05-24T13:10:33Z
91816176,ftreformed,partner,"Antes caster en LVP, ahora head coach de 19esports en Valorant. ",es,Minecraft,1995469,https://static-cdn.jtvnw.net/jtv_user_pictures/95b5b14d-28d1-4bad-b632-fc9e92930bcf-profile_image-300x300.png,2015-05-24T13:10:33Z
191339237,dark_elf,affiliate,,es,Raid: Shadow Legends,35512,https://static-cdn.jtvnw.net/jtv_user_pictures/9460a347-922b-43f8-88e7-c1d80767314b-profile_image-300x300.jpg,2018-01-17T22:58:36Z
485855940,lolpacifictw,partner,,es,VALORANT,38114412,https://static-cdn.jtvnw.net/jtv_user_pictures/3a0a20f0-b3b1-4c9b-bfa7-baba9dda8d7e-profile_image-300x300.png,2020-01-15T18:59:19Z
114635439,goncho,partner,,es,Just Chatting,36390149,https://static-cdn.jtvnw.net/jtv_user_pictures/91df4e8a-1572-40d4-9f4c-759b013049dc-profile_image-300x300.png,2016-02-02T17:20:23Z
38446500,g4g_revenant,partner,Tony el Parrys en acción,en,,30777608,https://static-cdn.jtvnw.net/jtv_user_pictures/dd3ee9e31fe603f6-profile_image-300x300.jpeg,2012-12-13T22:29:18Z
38446500,g4g_revenant,partner,Tony el Parrys en acción,es,Minecraft,30777608,https://static-cdn.jtvnw.net/jtv_user_pictures/dd3ee9e31fe603f6-profile_image-300x300.jpeg,2012-12-13T22:29:18Z
60461580,brokenblade,partner,https://twitter.com/BrokenBlade,es,League of Legends,8140102,https://static-cdn.jtvnw.net/jtv_user_pictures/dc5f2de8-1c38-405e-98cf-2b4b0fddd9f2-profile_image-300x300.png,2014-04-08T13:56:24Z
43330797,cbassi,partner,"Holaa! Me llamo Carla, hago stream cada día, y en este canal me puedes encontrar jugando a diferentes juegos, como Runeterra, Valorant, LOL y WOW; pero sobre todo vas a encontrar buen rollo, muchas risas  y una comunidad maravillosa. No te cortes y saluda por el chat!:D",nl,League of Legends,1333717,https://static-cdn.jtvnw.net/jtv_user_pictures/84e24b2e-f809-475f-8690-727389896723-profile_image-300x300.png,2013-05-08T21:34:49Z
91985616,enoz,partner,"Enoz es un streamer con una comunidad muy unida, si te aburres y te sientes solo puedes entrar a ella muy fácilmente, aquí no discriminamos a nadie, se acepta a todo el mundo, excepto a otakus JAJAJAJA es broma. Ven y descubre la mejor comunidad pequeña de twitch. ",es,Minecraft,6324928,https://static-cdn.jtvnw.net/jtv_user_pictures/60c9545f-0dcf-4194-a324-cdab3072958d-profile_image-300x300.png,2015-05-26T16:34:01Z
171404106,milochrist,partner,Mi nombre es Milochrist y soy el verdadero mesías. En mi iglesia vas a encontrar el camino a la salvación y escenas muy geniales. Espero que estés listo para confesarte y purificar todos tus pecados del mal que acecha a tu alma. Amén hermanos! ,es,Red Dead Redemption 2,165962,https://static-cdn.jtvnw.net/jtv_user_pictures/0c9affd5-1bfd-4df6-87da-76fdcba3db3e-profile_image-300x300.png,2017-08-25T18:59:45Z
417684519,suzyroxx,affiliate,"¡Hola! Me llamo Suzy 🍃 Hago Just Chatting, canto y a veces jugamos a Valorant o juegos de chill ",es,Just Chatting,645126,https://static-cdn.jtvnw.net/jtv_user_pictures/91de4832-cf30-4274-9752-a95a6b158903-profile_image-300x300.png,2019-02-19T22:32:33Z
417684519,suzyroxx,affiliate,"¡Hola! Me llamo Suzy 🍃 Hago Just Chatting, canto y a veces jugamos a Valorant o juegos de chill ",en,Just Chatting,645126,https://static-cdn.jtvnw.net/jtv_user_pictures/91de4832-cf30-4274-9752-a95a6b158903-profile_image-300x300.png,2019-02-19T22:32:33Z
501133928,rubenmartinweb,partner,Esports y Deportes. Narración y Casteo. Fútbol y FIFA.,es,F1 2021,2402838,https://static-cdn.jtvnw.net/jtv_user_pictures/2b5fb1dc-11bb-46df-b50e-915c1bc5ff0a-profile_image-300x300.png,2020-03-19T20:00:28Z
8014563,ocelote,partner,www.g2esports.com,es,Fortnite,30841068,https://static-cdn.jtvnw.net/jtv_user_pictures/3b48598f-cfdc-48c4-8f87-2fa982df3ada-profile_image-300x300.png,2009-08-29T17:45:17Z
61335991,kiaraakitty,partner,Check out my profile for more information :)!,en,VALORANT,11248756,https://static-cdn.jtvnw.net/jtv_user_pictures/3f6f6063-79e5-474b-ba22-84c4816fa1cd-profile_image-300x300.png,2014-04-21T12:56:21Z
8014563,ocelote,partner,www.g2esports.com,es,Just Chatting,30841068,https://static-cdn.jtvnw.net/jtv_user_pictures/3b48598f-cfdc-48c4-8f87-2fa982df3ada-profile_image-300x300.png,2009-08-29T17:45:17Z
138138049,machika_,,Hola! ♥ me encanta jugar y conocer nuevas personas! ,es,League of Legends,522382,https://static-cdn.jtvnw.net/jtv_user_pictures/58a81373-1545-4d40-87ed-8e7863ca0630-profile_image-300x300.png,2016-10-28T17:30:52Z
118373662,batidodefresass,partner,Holi,en,League of Legends,62825,https://static-cdn.jtvnw.net/jtv_user_pictures/820a000f-124a-4b85-b319-e40c98925a7c-profile_image-300x300.png,2016-03-10T23:22:59Z
88946548,aceu,partner,bowl,pt,Just Chatting,55502186,https://static-cdn.jtvnw.net/jtv_user_pictures/c7a4c96e-a434-4dfa-9bcf-6190995dd536-profile_image-300x300.png,2015-04-19T04:47:51Z
43081876,cotopaco,,"Jugador profesional de league of legends, Mid Laner para KLG 2021 .  22 años. Worlds 20182017-2020 Infinity esports mid laner.",es,League of Legends,61249,https://static-cdn.jtvnw.net/jtv_user_pictures/cotopaco-profile_image-d41a42cd6e0db9a1-300x300.jpeg,2013-05-01T18:12:31Z
145393511,relic_lol,,,es,VALORANT,84391,https://static-cdn.jtvnw.net/jtv_user_pictures/82271518-29b5-4aa3-9032-f09d075d1512-profile_image-300x300.jpg,2017-01-20T23:57:35Z
123922797,iamcristinini,partner,"📺 Presentadora de TV || 🎙 Doblaje || 🎮 Videojuegos || ൠ  Emprendedora, creativa y entusiasta ",es,VALORANT,83060914,https://static-cdn.jtvnw.net/jtv_user_pictures/9fe6686f-d1a0-41a5-9962-5c73997d3dca-profile_image-300x300.png,2016-05-10T10:15:59Z
123922797,iamcristinini,partner,"📺 Presentadora de TV || 🎙 Doblaje || 🎮 Videojuegos || ൠ  Emprendedora, creativa y entusiasta ",en,VALORANT,83060914,https://static-cdn.jtvnw.net/jtv_user_pictures/9fe6686f-d1a0-41a5-9962-5c73997d3dca-profile_image-300x300.png,2016-05-10T10:15:59Z
123922797,iamcristinini,partner,"📺 Presentadora de TV || 🎙 Doblaje || 🎮 Videojuegos || ൠ  Emprendedora, creativa y entusiasta ",es,Just Chatting,83060914,https://static-cdn.jtvnw.net/jtv_user_pictures/9fe6686f-d1a0-41a5-9962-5c73997d3dca-profile_image-300x300.png,2016-05-10T10:15:59Z
145206439,eraser_xxx,affiliate,"Buenas a todos, me llamo ERASER_XXX este es mi pequeño canal de Stream donde voy a mostrar algunos de los juegos con los cuales me divierto.",es,Minecraft,28034,https://static-cdn.jtvnw.net/jtv_user_pictures/78b086c2-033e-4e6f-af42-c87affba0176-profile_image-300x300.png,2017-01-18T23:16:45Z
489155160,ranboolive,partner,Just a guy doing something. Feel free to stop by!,es,Makers & Crafting,61266287,https://static-cdn.jtvnw.net/jtv_user_pictures/8de4d844-586d-4be9-8570-04a0678fa99e-profile_image-300x300.png,2020-01-30T18:26:23Z
50244027,kuentinlol,partner,,es,PUBG Mobile,2955363,https://static-cdn.jtvnw.net/jtv_user_pictures/dcfb608e-30cf-42d3-9bd2-f9fca635addf-profile_image-300x300.png,2013-10-16T20:05:00Z
50244027,kuentinlol,partner,,en,Fortnite,2955363,https://static-cdn.jtvnw.net/jtv_user_pictures/dcfb608e-30cf-42d3-9bd2-f9fca635addf-profile_image-300x300.png,2013-10-16T20:05:00Z
50244027,kuentinlol,partner,,es,Art,2955363,https://static-cdn.jtvnw.net/jtv_user_pictures/dcfb608e-30cf-42d3-9bd2-f9fca635addf-profile_image-300x300.png,2013-10-16T20:05:00Z
57557554,elpoyatv,,,es,League of Legends,503,https://static-cdn.jtvnw.net/jtv_user_pictures/elpoyatv-profile_image-0a77f634ae8c6f7f-300x300.jpeg,2014-02-23T15:42:49Z
88490990,nakacooper,,¡Azucarilla de Dos de Azúcar! - Canal de arte - Retransmisiones azucaradas en: http://www.twitch.tv/2deazucar/,es,The Binding of Isaac: Repentance,254,https://static-cdn.jtvnw.net/jtv_user_pictures/nakacooper-profile_image-2a487a150b356d6d-300x300.jpeg,2015-04-13T23:11:33Z
87707231,unkkks,affiliate,:),es,Minecraft,6436,https://static-cdn.jtvnw.net/jtv_user_pictures/ecaaf1a6-3c94-47a8-ba05-2c9b01f62817-profile_image-300x300.png,2015-04-06T15:04:39Z
53313731,elgranjerry,affiliate,Speedrunner & Former Chrono Trigger WR holder. Enjoy the stream :),en,Art,35287,https://static-cdn.jtvnw.net/jtv_user_pictures/48663aef-43f2-48ac-8dd8-2856c5bcf3de-profile_image-300x300.png,2013-12-15T21:47:38Z
97570383,natsukisel,partner,"Ey, ¿qué pasa, preciosuras?^^Aquí mi canal de YouTube :3 https://www.youtube.com/channel/UCRiGedxHE3T88lTJpN7yQhQ",es,League of Legends,2869394,https://static-cdn.jtvnw.net/jtv_user_pictures/364ca24e-2fc8-49ca-ba16-418667f1e668-profile_image-300x300.png,2015-07-29T03:12:41Z
717902344,christianmartin03,affiliate,Christian Martin. Informando a America Latina desde Europa y el mundo. Baneo por bobi. ,es,Minecraft,325106,https://static-cdn.jtvnw.net/jtv_user_pictures/ac295600-1681-43aa-b10a-716f062c8f05-profile_image-300x300.png,2021-08-15T16:29:33Z
